time,symbol,ticket_id,order_type,direction,price_open,sl_moved,sl
2024-01-05 07:57:44.578950,ETHUSD,202360378,create_position,long,2245.18,0,2240.899244724546
2024-01-05 07:59:42.615412,ETHUSD,202361038,create_position,long,2242.8,0,2224.934483969587
2024-01-05 08:55:21.325081,ETHUSD,202445455,create_position,short,2246.08,0,2257.60665281031
2024-01-05 09:20:12.181387,SP500,202481960,create_position,long,4687.3,0,4677.2112771097845
2024-01-05 11:40:14.676807,SP500,202605881,create_position,short,4707.89,0,4718.692673636774
2024-01-05 12:55:13.715203,ETHUSD,202636443,create_position,long,2230.21,0,2215.973308864379
2024-01-05 13:50:04.485947,SP500,202651415,create_position,long,4701.84,0,4692.4564908905
2024-01-05 14:55:14.357445,SP500,202663905,create_position,short,4686.08,0,4695.023580125613
2024-01-05 16:10:50.405945,SP500,202671645,create_position,long,4699.6,0,4691.334617390948
2024-01-05 19:45:25.123741,ETHUSD,202675304,create_position,short,2259.77,0,2269.639593242151
2024-01-06 02:50:23.901896,ETHUSD,202679125,create_position,long,2231.0,0,2221.705245470214
2024-01-06 05:15:03.338017,ETHUSD,202680641,create_position,short,2230.68,0,2236.60572404469
2024-01-06 06:05:06.525263,ETHUSD,202681033,create_position,long,2234.95,0,2229.43919120876
2024-01-06 07:50:12.054060,ETHUSD,202681716,create_position,short,2229.85,0,2235.496145339709
2024-01-06 08:55:16.425265,ETHUSD,202682442,create_position,long,2239.13,0,2233.616386209241
2024-01-06 11:12:08.501804,ETHUSD,202684536,create_position,long,2250.21,0,2243.8531766949127
2024-01-06 11:20:54.468096,ETHUSD,202684711,create_position,long,2246.7,0,2239.9502901089663
2024-01-06 11:22:26.674862,ETHUSD,202684726,create_position,short,2246.41,0,2253.1597098910333
2024-01-06 11:27:29.546293,ETHUSD,202684766,create_position,short,2244.98,0,2251.7318734699875
2024-01-06 11:28:13.247354,ETHUSD,202684775,create_position,short,2244.56,0,2251.3118734699874
2024-01-06 11:33:14.241229,ETHUSD,202684846,create_position,short,2244.08,0,2250.7967396504596
2024-01-06 11:33:34.067007,ETHUSD,202684848,create_position,short,2244.46,0,2251.1767396504597
2024-01-06 11:33:59.586267,ETHUSD,202684853,create_position,short,2243.72,0,2250.4367396504595
2024-01-06 11:34:11.656390,ETHUSD,202684855,create_position,short,2242.97,0,2249.6867396504595
2024-01-06 11:35:55.984977,ETHUSD,202684869,create_position,short,2243.43,0,2250.0198296753438
2024-01-06 11:36:34.285961,ETHUSD,202684872,create_position,short,2242.63,0,2249.219829675344
2024-01-06 11:38:09.977926,ETHUSD,202684888,create_position,short,2243.12,0,2249.709829675344
2024-01-06 11:45:07.555163,ETHUSD,202684988,create_position,short,2245.32,0,2251.71
2024-01-06 11:46:43.564036,ETHUSD,202685012,create_position,short,2246.52,0,2252.91
2024-01-06 11:48:59.776295,ETHUSD,202685024,create_position,short,2245.77,0,2248.12
2024-01-06 11:56:23.702227,ETHUSD,202685069,create_position,short,2244.56,0,2246.74
2024-01-06 12:15:26.261030,ETHUSD,202685221,create_position,long,2247.6,0,2245.44
2024-01-06 12:24:28.504608,ETHUSD,202685268,create_position,short,2243.41,0,2245.24
2024-01-06 15:15:22.248906,ETHUSD,202687412,create_position,short,2238.1,0,2250.66
2024-01-06 20:00:12.326760,ETHUSD,202690011,create_position,long,2250.72,0,2239.48
2024-01-06 22:45:21.977502,ETHUSD,202691434,create_position,long,2242.38,0,2236.12
2024-01-07 09:50:31.865261,ETHUSD,202698426,create_position,short,2247.84,0,2254.95
2024-01-07 12:25:15.800314,ETHUSD,202702405,create_position,long,2237.03,0,2227.29
2024-01-07 15:50:28.120553,ETHUSD,202704344,create_position,short,2242.13,0,2247.63
2024-01-07 18:25:11.511365,EURUSD,202711557,create_position,short,1.09385,0,1.09424
2024-01-07 19:35:25.637765,ETHUSD,202721847,create_position,short,2203.35,0,2212.21
2024-01-08 12:45:08.347303,ETHUSD,203166612,create_position,long,2280.49,0,2271.97
