time,symbol,ticket_id,order_type,direction,price_open,sl_moved
2024-01-01 09:59:12.580193,ETHUSD,200548198,create_position,long,2303.45,0
2024-01-01 10:00:20.585776,ETHUSD,200548223,create_position,long,2304.14,0
2024-01-01 10:01:15.095685,ETHUSD,200548231,create_position,long,2304.25,0
2024-01-01 10:03:25.300644,ETHUSD,200548259,create_position,long,2303.89,0
2024-01-01 10:04:24.880068,ETHUSD,200548274,create_position,long,2303.17,0
2024-01-01 10:05:50.534728,ETHUSD,200548299,create_position,long,2302.71,0
2024-01-01 10:10:06.929336,ETHUSD,200548358,create_position,long,2304.61,0
2024-01-01 10:15:57.841309,ETHUSD,200548426,create_position,long,2305.01,0
2024-01-01 10:58:08.300416,ETHUSD,200549871,create_position,short,2316.11,0
2024-01-01 11:18:08.864120,ETHUSD,200550254,create_position,short,2318.48,0
2024-01-01 12:13:33.895794,ETHUSD,200551226,create_position,long,2318.45,0
2024-01-01 12:14:52.766136,ETHUSD,200551244,create_position,long,2317.89,0
2024-01-01 12:15:55.620566,ETHUSD,200551255,create_position,long,2317.29,0
2024-01-01 12:28:04.334451,ETHUSD,200551390,create_position,short,2314.21,0
2024-01-01 12:28:49.659968,ETHUSD,200551401,create_position,short,2315.47,0
2024-01-01 12:57:12.397888,ETHUSD,200551700,create_position,short,2315.33,0
2024-01-01 13:17:08.262693,ETHUSD,200553091,create_position,short,2329.3,0
2024-01-01 13:27:05.115113,ETHUSD,200553413,create_position,short,2331.21,0
2024-01-01 14:20:06.858625,ETHUSD,200554194,create_position,long,2326.49,0
2024-01-01 15:25:12.985344,ETHUSD,200556490,create_position,long,2342.55,0
2024-01-01 16:08:03.438162,ETHUSD,200557279,create_position,short,2345.62,0
2024-01-01 16:29:09.221284,ETHUSD,200557522,create_position,long,2341.73,0
2024-01-01 16:48:04.767164,ETHUSD,200557921,create_position,long,2336.03,0
2024-01-01 17:24:11.385594,ETHUSD,200559079,create_position,long,2331.53,0
2024-01-01 18:00:09.672706,ETHUSD,200560355,create_position,short,2337.79,0
2024-01-01 18:07:10.085354,ETHUSD,200561311,create_position,short,2340.88,0
2024-01-01 18:24:07.917892,ETHUSD,200563791,create_position,short,2343.01,0
2024-01-01 19:01:08.306716,ETHUSD,200569018,create_position,short,2353.17,0
2024-01-01 19:09:49.979892,ETHUSD,200570267,create_position,short,2354.2,0
2024-01-01 20:15:04.467939,ETHUSD,200583866,create_position,short,2383.51,0
2024-01-02 01:05:06.491980,ETHUSD,200647250,create_position,long,2381.53,0
2024-01-02 09:45:09.446333,ETHUSD,200923044,create_position,long,2386.44,0
2024-01-02 09:47:36.737491,ETHUSD,200926027,create_position,long,2374.22,0
2024-01-02 09:49:48.531906,ETHUSD,200928499,create_position,long,2369.83,0
2024-01-02 10:10:08.621643,ETHUSD,200947977,create_position,long,2370.92,0
2024-01-02 10:13:11.219618,ETHUSD,200950039,create_position,long,2366.49,0
2024-01-02 11:31:02.543894,ETHUSD,201007330,create_position,long,2362.33,0
2024-01-02 12:55:08.240458,ETHUSD,201034673,create_position,long,2360.79,0
2024-01-02 13:50:02.890676,ETHUSD,201047187,create_position,long,2370.98,0
2024-01-02 13:51:46.658736,ETHUSD,201047538,create_position,long,2369.5,0
2024-01-02 13:53:20.347790,ETHUSD,201047838,create_position,long,2368.1,0
2024-01-02 14:29:00.070255,ETHUSD,201054876,create_position,long,2362.68,0
2024-01-02 15:06:39.674058,ETHUSD,201060489,create_position,long,2375.71,0
2024-01-02 15:19:33.222324,ETHUSD,201062173,create_position,long,2380.57,0
2024-01-03 10:04:38.843403,ETHUSD,201470805,create_position,long,2204.21,0
2024-01-03 10:07:37.342935,ETHUSD,201474924,create_position,long,2205.0,0
2024-01-03 10:10:06.353124,ETHUSD,201477965,create_position,long,2207.53,0
2024-01-03 10:14:03.533000,ETHUSD,201483413,create_position,long,2206.22,0
2024-01-03 10:15:12.981568,ETHUSD,201484996,create_position,long,2206.2,0
2024-01-03 10:18:34.140042,ETHUSD,201488835,create_position,long,2208.24,0
2024-01-03 10:20:37.011681,ETHUSD,201490789,create_position,long,2209.98,0
2024-01-03 10:22:12.743064,ETHUSD,201492571,create_position,long,2205.5,0
2024-01-03 10:28:01.842997,ETHUSD,201499219,create_position,long,2217.17,0
2024-01-03 10:34:09.353121,ETHUSD,201504736,create_position,long,2221.45,0
2024-01-03 10:35:04.517819,ETHUSD,201505790,create_position,long,2220.08,0
2024-01-03 10:36:43.285415,ETHUSD,201506806,create_position,long,2215.35,0
2024-01-03 10:39:13.492842,ETHUSD,201510600,create_position,long,2217.1,0
2024-01-03 10:41:30.534411,ETHUSD,201512910,create_position,long,2216.13,0
2024-01-03 10:54:09.382914,ETHUSD,201522446,create_position,long,2231.88,0
2024-01-03 11:10:51.861634,ETHUSD,201533812,create_position,long,2237.33,0
2024-01-03 11:13:08.056405,ETHUSD,201534864,create_position,long,2234.91,0
2024-01-03 11:14:21.031787,ETHUSD,201535387,create_position,long,2238.13,0
2024-01-03 11:16:40.476669,ETHUSD,201537024,create_position,long,2233.74,0
2024-01-03 11:20:56.290319,ETHUSD,201539170,create_position,long,2229.48,0
2024-01-03 11:24:32.322743,ETHUSD,201540490,create_position,long,2232.15,0
2024-01-03 11:26:41.784460,ETHUSD,201541268,create_position,long,2231.21,0
2024-01-03 11:28:59.864137,ETHUSD,201542001,create_position,long,2241.15,0
2024-01-03 11:30:30.521260,ETHUSD,201542506,create_position,long,2239.74,0
2024-01-03 11:33:08.589881,ETHUSD,201543225,create_position,long,2238.55,0
