Date,time,open,high,low,close,tick_volume,spread,real_volume,local_time,cdl_engulfing
2023-12-16 12:40:00,2023-12-16 19:40:00,2250.11,2252.79,2249.96,2252.0,335,146,0,2023-12-16 12:40:00,True
2023-12-16 12:35:00,2023-12-16 19:35:00,2250.93,2251.48,2249.79,2250.11,580,146,0,2023-12-16 12:35:00,True
2023-12-16 12:30:00,2023-12-16 19:30:00,2251.75,2252.37,2247.38,2250.93,492,146,0,2023-12-16 12:30:00,True
2023-12-16 12:25:00,2023-12-16 19:25:00,2253.26,2253.27,2251.1,2251.75,381,146,0,2023-12-16 12:25:00,True
2023-12-16 12:20:00,2023-12-16 19:20:00,2250.91,2254.58,2250.88,2253.26,350,146,0,2023-12-16 12:20:00,True
2023-12-16 12:15:00,2023-12-16 19:15:00,2247.45,2251.27,2246.53,2251.16,466,146,0,2023-12-16 12:15:00,True
2023-12-16 12:10:00,2023-12-16 19:10:00,2251.27,2251.51,2247.44,2247.45,619,146,0,2023-12-16 12:10:00,True
2023-12-16 12:05:00,2023-12-16 19:05:00,2250.38,2252.06,2249.51,2251.26,595,146,0,2023-12-16 12:05:00,True
2023-12-16 12:00:00,2023-12-16 19:00:00,2253.59,2253.79,2248.84,2250.38,694,146,0,2023-12-16 12:00:00,True
2023-12-16 11:55:00,2023-12-16 18:55:00,2256.42,2256.42,2251.49,2253.59,463,146,0,2023-12-16 11:55:00,True
2023-12-16 11:50:00,2023-12-16 18:50:00,2259.19,2259.67,2255.82,2256.42,481,146,0,2023-12-16 11:50:00,True
2023-12-16 11:45:00,2023-12-16 18:45:00,2264.09,2264.09,2258.17,2259.19,660,146,0,2023-12-16 11:45:00,True
2023-12-16 11:40:00,2023-12-16 18:40:00,2258.13,2264.16,2258.02,2264.16,719,146,0,2023-12-16 11:40:00,True
2023-12-16 11:35:00,2023-12-16 18:35:00,2256.36,2258.59,2255.88,2258.13,592,146,0,2023-12-16 11:35:00,True
2023-12-16 11:30:00,2023-12-16 18:30:00,2255.58,2256.36,2252.99,2256.36,386,146,0,2023-12-16 11:30:00,True
2023-12-16 11:25:00,2023-12-16 18:25:00,2254.43,2255.84,2254.41,2255.71,275,146,0,2023-12-16 11:25:00,True
2023-12-16 11:20:00,2023-12-16 18:20:00,2254.72,2255.31,2253.4,2254.43,350,146,0,2023-12-16 11:20:00,True
2023-12-16 11:15:00,2023-12-16 18:15:00,2252.16,2254.81,2251.03,2254.72,492,146,0,2023-12-16 11:15:00,True
2023-12-16 11:10:00,2023-12-16 18:10:00,2254.38,2255.03,2251.89,2252.16,364,146,0,2023-12-16 11:10:00,True
2023-12-16 11:05:00,2023-12-16 18:05:00,2256.94,2256.94,2254.11,2254.38,457,146,0,2023-12-16 11:05:00,True
